run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
ntn_appliances_LMPO2_L4_bd8_rg5_init0.1_s42_rf0.3,ntn,appliances,LMPO2,4,8,5,0.1,,42,True,False,False,0.1269618314061811,0.4202441081759001,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd8_seed42_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd12_rg5_init0.1_s42_rf0.3,ntn,appliances,LMPO2,3,12,5,0.1,,42,True,False,False,0.2979277242506061,0.4754142318839626,5,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd12_seed42_rf0.3_bondmpo1,2026-04-13T15:01:14.197962
ntn_appliances_LMPO2_L4_bd8_rg5_init0.1_s10090_rf0.3,ntn,appliances,LMPO2,4,8,5,0.1,,10090,True,False,False,0.28149375890618955,0.5638384882187422,4,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd8_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd8_rg5_init0.1_s47303_rf0.9,ntn,appliances,LMPO2,3,8,5,0.1,,47303,True,False,False,0.25479311461380805,0.4806086038184715,2,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd8_seed47303_rf0.9_bondmpo1,2026-04-13T15:01:14.197962
ntn_appliances_LMPO2_L4_bd12_rg5_init0.1_s47311_rf0.5,ntn,appliances,LMPO2,4,12,5,0.1,,47311,True,False,False,0.126013381290784,0.7426383192553743,2,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd12_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd8_rg5_init0.1_s47311_rf0.3,ntn,appliances,LMPO2,4,8,5,0.1,,47311,True,False,False,0.19751791443003575,0.41599200283329274,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd8_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd12_rg5_init0.1_s32874_rf0.3,ntn,appliances,LMPO2,3,12,5,0.1,,32874,True,False,False,0.29262570677832955,0.5091223912984882,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd12_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd12_rg5_init0.1_s47311_rf0.9,ntn,appliances,LMPO2,3,12,5,0.1,,47311,True,False,False,0.18781446020824244,0.6297362450011952,1,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd12_seed47311_rf0.9_bondmpo1,2026-04-13T15:01:14.198962
ntn_appliances_LMPO2_L3_bd12_rg5_init0.1_s47311_rf0.5,ntn,appliances,LMPO2,3,12,5,0.1,,47311,True,False,False,0.2614116686079654,0.5672060863590219,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd12_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd12_rg5_init0.1_s32874_rf0.9,ntn,appliances,LMPO2,4,12,5,0.1,,32874,True,False,False,0.006382468249718887,0.7754504300951162,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd12_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd4_rg5_init0.1_s47311_rf0.3,ntn,appliances,LMPO2,3,4,5,0.1,,47311,True,False,False,0.24581499359287184,0.3916116229978647,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd4_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd8_rg5_init0.1_s47303_rf0.3,ntn,appliances,LMPO2,4,8,5,0.1,,47303,True,False,False,0.27374196687018393,0.6130424140499061,16,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd8_seed47303_rf0.3_bondmpo1,2026-04-13T15:01:14.199962
ntn_appliances_LMPO2_L3_bd4_rg5_init0.1_s47303_rf0.3,ntn,appliances,LMPO2,3,4,5,0.1,,47303,True,False,False,0.23295523611158597,0.3750161156634767,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd4_seed47303_rf0.3_bondmpo1,2026-04-13T15:01:14.199962
ntn_appliances_LMPO2_L3_bd12_rg5_init0.1_s42_rf0.5,ntn,appliances,LMPO2,3,12,5,0.1,,42,True,False,False,0.22647452582698258,0.5716925233564124,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd12_seed42_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd4_rg5_init0.1_s32874_rf0.5,ntn,appliances,LMPO2,3,4,5,0.1,,32874,True,False,False,0.23332319779985344,0.42121938491307254,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd4_seed32874_rf0.5_bondmpo1,2026-04-13T15:01:14.199962
ntn_appliances_LMPO2_L3_bd8_rg5_init0.1_s47311_rf0.5,ntn,appliances,LMPO2,3,8,5,0.1,,47311,True,False,False,0.3033961769906036,0.5354988011226323,11,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd8_seed47311_rf0.5_bondmpo1,2026-04-13T15:01:14.200962
ntn_appliances_LMPO2_L4_bd4_rg5_init0.1_s10090_rf0.9,ntn,appliances,LMPO2,4,4,5,0.1,,10090,True,False,False,0.19589465035228204,0.4571738393854773,11,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd4_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd8_rg5_init0.1_s32874_rf0.5,ntn,appliances,LMPO2,4,8,5,0.1,,32874,True,False,False,0.21949737513631118,0.6890183277279114,14,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd8_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd12_rg5_init0.1_s47303_rf0.9,ntn,appliances,LMPO2,4,12,5,0.1,,47303,True,False,False,-0.17072308492326238,0.84415689035569,5,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd12_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd4_rg5_init0.1_s47303_rf0.5,ntn,appliances,LMPO2,4,4,5,0.1,,47303,True,False,False,0.20372387283312177,0.5088106134967669,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd4_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd8_rg5_init0.1_s10090_rf0.3,ntn,appliances,LMPO2,3,8,5,0.1,,10090,True,False,False,0.285148248853517,0.4730609795518078,7,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd8_seed10090_rf0.3_bondmpo1,2026-04-13T15:01:14.201962
ntn_appliances_LMPO2_L4_bd8_rg5_init0.1_s32874_rf0.9,ntn,appliances,LMPO2,4,8,5,0.1,,32874,True,False,False,0.11309824102230148,0.6374127817422135,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd8_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd4_rg5_init0.1_s32874_rf0.3,ntn,appliances,LMPO2,4,4,5,0.1,,32874,True,False,False,0.23790903296598986,0.44274623896778553,6,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd4_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd4_rg5_init0.1_s32874_rf0.3,ntn,appliances,LMPO2,3,4,5,0.1,,32874,True,False,False,0.2573573715652431,0.3736345931118702,6,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd4_seed32874_rf0.3_bondmpo1,2026-04-13T15:01:14.201962
ntn_appliances_LMPO2_L3_bd4_rg5_init0.1_s47311_rf0.5,ntn,appliances,LMPO2,3,4,5,0.1,,47311,True,False,False,0.21847566717959532,0.413820718727973,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd4_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd4_rg5_init0.1_s47303_rf0.3,ntn,appliances,LMPO2,4,4,5,0.1,,47303,True,False,False,0.25571756029405635,0.47500901253895955,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd4_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd12_rg5_init0.1_s42_rf0.9,ntn,appliances,LMPO2,4,12,5,0.1,,42,True,False,False,-0.13423694420811727,0.7768545516058116,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd12_seed42_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd4_rg5_init0.1_s10090_rf0.5,ntn,appliances,LMPO2,4,4,5,0.1,,10090,True,False,False,0.274264475832116,0.5092010246975713,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd4_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd4_rg5_init0.1_s42_rf0.3,ntn,appliances,LMPO2,4,4,5,0.1,,42,True,False,False,0.24259560423476778,0.4381019388098819,7,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd4_seed42_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd8_rg5_init0.1_s47303_rf0.9,ntn,appliances,LMPO2,4,8,5,0.1,,47303,True,False,False,0.040911493244970676,0.6196527819635202,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd8_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd8_rg5_init0.1_s10090_rf0.5,ntn,appliances,LMPO2,3,8,5,0.1,,10090,True,False,False,0.24799908330650333,0.5352628268556461,10,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd8_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd4_rg5_init0.1_s42_rf0.5,ntn,appliances,LMPO2,4,4,5,0.1,,42,True,False,False,0.2946343128746389,0.5286799490716712,18,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd4_seed42_rf0.5_bondmpo1,2026-04-13T15:01:14.202962
ntn_appliances_LMPO2_L3_bd4_rg5_init0.1_s10090_rf0.9,ntn,appliances,LMPO2,3,4,5,0.1,,10090,True,False,False,0.2797125289456406,0.4303971803979887,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd4_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd8_rg5_init0.1_s47311_rf0.9,ntn,appliances,LMPO2,3,8,5,0.1,,47311,True,False,False,0.2641719397415019,0.5341814545767979,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd8_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd12_rg5_init0.1_s47303_rf0.5,ntn,appliances,LMPO2,4,12,5,0.1,,47303,True,False,False,-0.09398872443141593,0.6859513563193982,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd12_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd12_rg5_init0.1_s47311_rf0.3,ntn,appliances,LMPO2,3,12,5,0.1,,47311,True,False,False,0.24638233374229868,0.4124248471662679,1,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd4_rg5_init0.1_s47303_rf0.5,ntn,appliances,LMPO2,3,4,5,0.1,,47303,True,False,False,0.2661388666489598,0.4001037642711178,16,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-13T15:01:14.203962
ntn_appliances_LMPO2_L4_bd4_rg5_init0.1_s32874_rf0.9,ntn,appliances,LMPO2,4,4,5,0.1,,32874,True,False,False,0.24476200055294473,0.5134426466975963,16,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd4_seed32874_rf0.9_bondmpo1,2026-04-13T15:01:14.203962
ntn_appliances_LMPO2_L4_bd12_rg5_init0.1_s42_rf0.5,ntn,appliances,LMPO2,4,12,5,0.1,,42,True,False,False,0.04038170366802718,0.6835892460728181,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd8_rg5_init0.1_s32874_rf0.3,ntn,appliances,LMPO2,3,8,5,0.1,,32874,True,False,False,0.25850012926410504,0.5134230853205735,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd8_rg5_init0.1_s10090_rf0.9,ntn,appliances,LMPO2,3,8,5,0.1,,10090,True,False,False,0.28255722399582506,0.5233848419338543,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd8_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd4_rg5_init0.1_s32874_rf0.5,ntn,appliances,LMPO2,4,4,5,0.1,,32874,True,False,False,0.2443682328351796,0.48827057849657696,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd8_rg5_init0.1_s42_rf0.3,ntn,appliances,LMPO2,3,8,5,0.1,,42,True,False,False,0.26655222295849856,0.48896238453954477,8,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-13T15:01:14.204962
ntn_appliances_LMPO2_L3_bd8_rg5_init0.1_s47303_rf0.3,ntn,appliances,LMPO2,3,8,5,0.1,,47303,True,False,False,0.234712861129174,0.4913151016173142,10,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-13T15:01:14.204962
ntn_appliances_LMPO2_L3_bd12_rg5_init0.1_s10090_rf0.5,ntn,appliances,LMPO2,3,12,5,0.1,,10090,True,False,False,0.2684484651949627,0.5646878686369989,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd4_rg5_init0.1_s10090_rf0.5,ntn,appliances,LMPO2,3,4,5,0.1,,10090,True,False,False,0.2594733528257981,0.3840989686660691,10,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-13T15:01:14.205962
ntn_appliances_LMPO2_L3_bd4_rg5_init0.1_s10090_rf0.3,ntn,appliances,LMPO2,3,4,5,0.1,,10090,True,False,False,0.22824766595637147,0.3738297104428534,17,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-13T15:01:14.205962
ntn_appliances_LMPO2_L4_bd12_rg5_init0.1_s10090_rf0.3,ntn,appliances,LMPO2,4,12,5,0.1,,10090,True,False,False,0.04004455617055047,0.4613697940753967,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd8_rg5_init0.1_s47303_rf0.5,ntn,appliances,LMPO2,4,8,5,0.1,,47303,True,False,False,0.014729836209295799,0.5203879070181261,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd8_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd12_rg5_init0.1_s32874_rf0.9,ntn,appliances,LMPO2,3,12,5,0.1,,32874,True,False,False,0.2601619425996269,0.6119370921463196,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd12_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd12_rg5_init0.1_s10090_rf0.5,ntn,appliances,LMPO2,4,12,5,0.1,,10090,True,False,False,0.12026894678534317,0.667276489508934,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd12_rg5_init0.1_s32874_rf0.3,ntn,appliances,LMPO2,4,12,5,0.1,,32874,True,False,False,0.23108255945977374,0.47268858718770335,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd4_rg5_init0.1_s42_rf0.9,ntn,appliances,LMPO2,4,4,5,0.1,,42,True,False,False,0.18816058377916678,0.45887110877111514,7,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd4_seed42_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd8_rg5_init0.1_s42_rf0.9,ntn,appliances,LMPO2,3,8,5,0.1,,42,True,False,False,0.2660039235654066,0.5012719711624956,6,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-13T15:01:14.206962
ntn_appliances_LMPO2_L3_bd12_rg5_init0.1_s47303_rf0.5,ntn,appliances,LMPO2,3,12,5,0.1,,47303,True,False,False,0.2479669803450255,0.5746771677715816,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd8_rg5_init0.1_s32874_rf0.9,ntn,appliances,LMPO2,3,8,5,0.1,,32874,True,False,False,0.2750218697153012,0.5313584536702618,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd12_rg5_init0.1_s47303_rf0.9,ntn,appliances,LMPO2,3,12,5,0.1,,47303,True,False,False,0.20862277262880746,0.6223816796956257,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd12_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd4_rg5_init0.1_s47311_rf0.3,ntn,appliances,LMPO2,4,4,5,0.1,,47311,True,False,False,0.2654163998047522,0.47626335035712297,11,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd4_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd4_rg5_init0.1_s42_rf0.3,ntn,appliances,LMPO2,3,4,5,0.1,,42,True,False,False,0.2423162088721319,0.3754618032825272,14,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-13T15:01:14.207962
ntn_appliances_LMPO2_L4_bd4_rg5_init0.1_s47311_rf0.9,ntn,appliances,LMPO2,4,4,5,0.1,,47311,True,False,False,0.2712847940015717,0.53593870844976,13,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd4_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd12_rg5_init0.1_s10090_rf0.3,ntn,appliances,LMPO2,3,12,5,0.1,,10090,True,False,False,0.26298726511626436,0.5085443843836485,19,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd8_rg5_init0.1_s32874_rf0.5,ntn,appliances,LMPO2,3,8,5,0.1,,32874,True,False,False,0.296741225888952,0.5357325883600821,13,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-13T15:01:14.207962
ntn_appliances_LMPO2_L3_bd4_rg5_init0.1_s42_rf0.5,ntn,appliances,LMPO2,3,4,5,0.1,,42,True,False,False,0.234953000890891,0.3778181281124592,5,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-13T15:01:14.208962
ntn_appliances_LMPO2_L4_bd8_rg5_init0.1_s47311_rf0.5,ntn,appliances,LMPO2,4,8,5,0.1,,47311,True,False,False,0.24220920478418928,0.5387618353128627,0,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd8_seed47311_rf0.5_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd4_rg5_init0.1_s47303_rf0.9,ntn,appliances,LMPO2,3,4,5,0.1,,47303,True,False,False,0.25384304315570494,0.40851179165782037,8,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd4_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L4_bd4_rg5_init0.1_s47311_rf0.5,ntn,appliances,LMPO2,4,4,5,0.1,,47311,True,False,False,0.2566776935889282,0.5243467809268778,18,outputs/ntn/appliances/LMPO2_rg5_init0.1/L4_bd4_seed47311_rf0.5_bondmpo1,2026-04-13T15:01:14.208962
ntn_appliances_LMPO2_L3_bd4_rg5_init0.1_s32874_rf0.9,ntn,appliances,LMPO2,3,4,5,0.1,,32874,True,False,False,0.22503415421921802,0.3685919797804914,3,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd4_seed32874_rf0.9_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd12_rg5_init0.1_s47303_rf0.3,ntn,appliances,LMPO2,3,12,5,0.1,,47303,True,False,False,0.23469133129945097,0.4300705792952769,1,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd12_seed47303_rf0.3_bondmpo1,2026-04-02T10:36:49
ntn_appliances_LMPO2_L3_bd8_rg5_init0.1_s47303_rf0.5,ntn,appliances,LMPO2,3,8,5,0.1,,47303,True,False,False,0.286769866511392,0.5405963543494019,15,outputs/ntn/appliances/LMPO2_rg5_init0.1/L3_bd8_seed47303_rf0.5_bondmpo1,2026-04-13T15:01:14.209962
ntn_appliances_CPDATypeI_L3_bd16_rg5_init0.1_s47311_rf1,ntn,appliances,CPDATypeI,3,16,5,0.1,,47311,True,False,False,0.2840334965766995,0.5012464482398191,2,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L3_bd16_seed47311,2026-04-04T15:27:58
ntn_appliances_CPDATypeI_L3_bd16_rg5_init0.1_s47303_rf1,ntn,appliances,CPDATypeI,3,16,5,0.1,,47303,True,False,False,0.30467471918695954,0.5598744228714045,10,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L3_bd16_seed47303,2026-04-13T15:01:14.209962
ntn_appliances_CPDATypeI_L4_bd8_rg5_init0.1_s42_rf1,ntn,appliances,CPDATypeI,4,8,5,0.1,,42,True,False,False,0.25979011045063705,0.4009693381360582,0,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L4_bd8_seed42,2026-04-04T15:27:45
ntn_appliances_CPDATypeI_L4_bd16_rg5_init0.1_s32874_rf1,ntn,appliances,CPDATypeI,4,16,5,0.1,,32874,True,False,False,0.25007267138227596,0.49360812798735365,0,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L4_bd16_seed32874,2026-04-04T15:28:07
ntn_appliances_CPDATypeI_L4_bd32_rg5_init0.1_s42_rf1,ntn,appliances,CPDATypeI,4,32,5,0.1,,42,True,False,False,0.25637739764014833,0.5816942880248226,0,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L4_bd32_seed42,2026-04-04T15:27:37
ntn_appliances_CPDATypeI_L4_bd32_rg5_init0.1_s47311_rf1,ntn,appliances,CPDATypeI,4,32,5,0.1,,47311,True,False,False,0.24814593448686184,0.5827608903262746,0,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L4_bd32_seed47311,2026-04-04T15:27:35
ntn_appliances_CPDATypeI_L4_bd64_rg5_init0.1_s47303_rf1,ntn,appliances,CPDATypeI,4,64,5,0.1,,47303,True,False,False,0.014136630335507605,0.6939454651254819,0,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L4_bd64_seed47303,2026-04-04T15:27:30
ntn_appliances_CPDATypeI_L4_bd64_rg5_init0.1_s47311_rf1,ntn,appliances,CPDATypeI,4,64,5,0.1,,47311,True,False,False,0.1307187114673063,0.692531524722356,0,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L4_bd64_seed47311,2026-04-04T15:27:40
ntn_appliances_CPDATypeI_L3_bd32_rg5_init0.1_s10090_rf1,ntn,appliances,CPDATypeI,3,32,5,0.1,,10090,True,False,False,0.3100099147012393,0.5510713016523254,1,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L3_bd32_seed10090,2026-04-04T15:27:38
ntn_appliances_CPDATypeI_L3_bd8_rg5_init0.1_s47303_rf1,ntn,appliances,CPDATypeI,3,8,5,0.1,,47303,True,False,False,0.288197583537934,0.45007982802687996,3,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L3_bd8_seed47303,2026-04-04T15:27:34
ntn_appliances_CPDATypeI_L4_bd64_rg5_init0.1_s42_rf1,ntn,appliances,CPDATypeI,4,64,5,0.1,,42,True,False,False,0.16224832690018065,0.6960565283389952,0,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L4_bd64_seed42,2026-04-04T15:27:48
ntn_appliances_CPDATypeI_L4_bd16_rg5_init0.1_s47311_rf1,ntn,appliances,CPDATypeI,4,16,5,0.1,,47311,True,False,False,0.26273262178856216,0.5629901141645313,1,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L4_bd16_seed47311,2026-04-04T15:28:02
ntn_appliances_CPDATypeI_L3_bd8_rg5_init0.1_s10090_rf1,ntn,appliances,CPDATypeI,3,8,5,0.1,,10090,True,False,False,0.27664273099922254,0.4973868942305857,19,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L3_bd8_seed10090,2026-04-04T15:27:54
ntn_appliances_CPDATypeI_L4_bd64_rg5_init0.1_s10090_rf1,ntn,appliances,CPDATypeI,4,64,5,0.1,,10090,True,False,False,0.19943624992304687,0.6910563040277757,0,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L4_bd64_seed10090,2026-04-04T15:27:46
ntn_appliances_CPDATypeI_L4_bd64_rg5_init0.1_s32874_rf1,ntn,appliances,CPDATypeI,4,64,5,0.1,,32874,True,False,False,0.19403044924833057,0.6929768106582944,0,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L4_bd64_seed32874,2026-04-04T15:27:53
ntn_appliances_CPDATypeI_L4_bd8_rg5_init0.1_s10090_rf1,ntn,appliances,CPDATypeI,4,8,5,0.1,,10090,True,False,False,0.26468100480778123,0.5091032164780738,2,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L4_bd8_seed10090,2026-04-04T15:28:06
ntn_appliances_CPDATypeI_L3_bd32_rg5_init0.1_s47311_rf1,ntn,appliances,CPDATypeI,3,32,5,0.1,,47311,True,False,False,0.3027784415843474,0.4907776671682649,0,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L3_bd32_seed47311,2026-04-04T15:27:31
ntn_appliances_CPDATypeI_L3_bd8_rg5_init0.1_s32874_rf1,ntn,appliances,CPDATypeI,3,8,5,0.1,,32874,True,False,False,0.28519503134365587,0.423816829419321,2,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L3_bd8_seed32874,2026-04-04T15:27:41
ntn_appliances_CPDATypeI_L4_bd8_rg5_init0.1_s32874_rf1,ntn,appliances,CPDATypeI,4,8,5,0.1,,32874,True,False,False,0.28411088837408305,0.5828555844575452,9,outputs/ntn/appliances/CPDATypeI_rg5_init0.1/L4_bd8_seed32874,2026-04-13T15:01:14.211962
