run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
ntn_popularity_CPDATypeI_L4_bd64_rg5_init0.1_s32874_rf1,ntn,popularity,CPDATypeI,4,64,5,0.1,,32874,True,False,False,-0.06069645600193718,-3.418831694752309,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd64_seed32874,2026-04-04T15:12:43.752775
ntn_popularity_CPDATypeI_L4_bd64_rg5_init0.1_s42_rf1,ntn,popularity,CPDATypeI,4,64,5,0.1,,42,True,False,False,-0.09842229205540387,-0.1577457909102915,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd64_seed42,2026-04-04T15:12:38.741771
ntn_popularity_CPDATypeI_L4_bd64_rg5_init0.1_s47303_rf1,ntn,popularity,CPDATypeI,4,64,5,0.1,,47303,True,False,False,-0.19794879437825652,-0.17482917662670672,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd64_seed47303,2026-04-04T15:12:22.341757
ntn_popularity_CPDATypeI_L4_bd64_rg5_init0.1_s47311_rf1,ntn,popularity,CPDATypeI,4,64,5,0.1,,47311,True,False,False,-0.14483727734729657,-0.4301362800892785,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd64_seed47311,2026-04-04T15:12:32.006765
ntn_popularity_CPDATypeI_L4_bd8_rg5_init0.1_s10090_rf1,ntn,popularity,CPDATypeI,4,8,5,0.1,,10090,True,False,False,-0.05939127463835714,-0.48696641329682633,0,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd8_seed10090,2026-04-04T15:12:57.049786
ntn_popularity_CPDATypeI_L4_bd8_rg5_init0.1_s32874_rf1,ntn,popularity,CPDATypeI,4,8,5,0.1,,32874,True,False,False,-0.060219974622109707,-0.38160732458888735,4,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd8_seed32874,2026-04-04T15:12:24.243759
ntn_popularity_CPDATypeI_L4_bd8_rg5_init0.1_s42_rf1,ntn,popularity,CPDATypeI,4,8,5,0.1,,42,True,False,False,-0.05941039465720199,-0.21293751920367288,2,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd8_seed42,2026-04-04T15:12:35.841768
ntn_popularity_CPDATypeI_L4_bd8_rg5_init0.1_s47303_rf1,ntn,popularity,CPDATypeI,4,8,5,0.1,,47303,True,False,False,-0.05956575643714257,-0.37866067187146,3,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd8_seed47303,2026-04-04T15:12:45.682776
ntn_popularity_CPDATypeI_L4_bd8_rg5_init0.1_s47311_rf1,ntn,popularity,CPDATypeI,4,8,5,0.1,,47311,True,False,False,-0.05977033872013471,-18.6042996941007,1,outputs/ntn/popularity/CPDATypeI_rg5_init0.1/L4_bd8_seed47311,2026-04-04T15:12:46.619777
ntn_student_dropout_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.3,ntn,student_dropout,LMPO2TypeI,3,12,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-03T18:47:18.701303
ntn_student_dropout_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.5,ntn,student_dropout,LMPO2TypeI,3,12,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-03T18:47:18.701409
ntn_student_dropout_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.9,ntn,student_dropout,LMPO2TypeI,3,12,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.9_bondmpo1,2026-04-03T18:47:18.701507
ntn_student_dropout_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.3,ntn,student_dropout,LMPO2TypeI,3,12,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.3_bondmpo1,2026-04-03T18:47:18.701628
ntn_student_dropout_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.5,ntn,student_dropout,LMPO2TypeI,3,12,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.5_bondmpo1,2026-04-03T18:47:18.701726
ntn_student_dropout_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.9,ntn,student_dropout,LMPO2TypeI,3,12,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.9_bondmpo1,2026-04-03T18:47:18.701844
ntn_student_dropout_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.3,ntn,student_dropout,LMPO2TypeI,3,12,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.3_bondmpo1,2026-04-03T18:47:18.701941
ntn_student_dropout_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.5,ntn,student_dropout,LMPO2TypeI,3,12,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.5_bondmpo1,2026-04-03T18:47:18.702066
ntn_student_dropout_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.9,ntn,student_dropout,LMPO2TypeI,3,12,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.9_bondmpo1,2026-04-03T18:47:18.702166
ntn_student_dropout_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.3,ntn,student_dropout,LMPO2TypeI,3,12,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.3_bondmpo1,2026-04-03T18:47:18.702371
ntn_student_dropout_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.5,ntn,student_dropout,LMPO2TypeI,3,12,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-03T18:47:18.702476
ntn_student_dropout_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.9,ntn,student_dropout,LMPO2TypeI,3,12,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.9_bondmpo1,2026-04-03T18:47:18.702576
ntn_student_dropout_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.3,ntn,student_dropout,LMPO2TypeI,3,12,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-03T18:47:18.702679
ntn_student_dropout_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.5,ntn,student_dropout,LMPO2TypeI,3,12,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.5_bondmpo1,2026-04-03T18:47:18.702785
ntn_student_dropout_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.9,ntn,student_dropout,LMPO2TypeI,3,12,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.9_bondmpo1,2026-04-03T18:47:18.702908
ntn_student_dropout_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.3,ntn,student_dropout,LMPO2TypeI,3,4,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-03T18:47:18.703008
ntn_student_dropout_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.5,ntn,student_dropout,LMPO2TypeI,3,4,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-03T18:47:18.703102
ntn_student_dropout_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.9,ntn,student_dropout,LMPO2TypeI,3,4,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.9_bondmpo1,2026-04-03T18:47:18.703193
ntn_student_dropout_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.3,ntn,student_dropout,LMPO2TypeI,3,4,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.3_bondmpo1,2026-04-03T18:47:18.703290
ntn_student_dropout_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.5,ntn,student_dropout,LMPO2TypeI,3,4,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.5_bondmpo1,2026-04-03T18:47:18.703386
ntn_student_dropout_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.9,ntn,student_dropout,LMPO2TypeI,3,4,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.9_bondmpo1,2026-04-03T18:47:18.703517
ntn_student_dropout_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.3,ntn,student_dropout,LMPO2TypeI,3,4,5,0.1,,42,False,False,True,0.7545180722891567,0.7758397932816538,6,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-03T18:47:18.703622
ntn_student_dropout_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.5,ntn,student_dropout,LMPO2TypeI,3,4,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-03T18:47:18.703733
ntn_student_dropout_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.9,ntn,student_dropout,LMPO2TypeI,3,4,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.9_bondmpo1,2026-04-03T18:47:18.703855
ntn_student_dropout_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.3,ntn,student_dropout,LMPO2TypeI,3,4,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.3_bondmpo1,2026-04-03T18:47:18.703953
ntn_student_dropout_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.5,ntn,student_dropout,LMPO2TypeI,3,4,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-03T18:47:18.704053
ntn_student_dropout_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.9,ntn,student_dropout,LMPO2TypeI,3,4,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.9_bondmpo1,2026-04-03T18:47:18.704142
ntn_student_dropout_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.3,ntn,student_dropout,LMPO2TypeI,3,4,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.3_bondmpo1,2026-04-03T18:47:18.704249
ntn_student_dropout_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.5,ntn,student_dropout,LMPO2TypeI,3,4,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.5_bondmpo1,2026-04-03T18:47:18.704361
ntn_student_dropout_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.9,ntn,student_dropout,LMPO2TypeI,3,4,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.9_bondmpo1,2026-04-03T18:47:18.704453
ntn_student_dropout_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.3,ntn,student_dropout,LMPO2TypeI,3,8,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.3_bondmpo1,2026-04-03T18:47:18.704544
ntn_student_dropout_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.5,ntn,student_dropout,LMPO2TypeI,3,8,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.5_bondmpo1,2026-04-03T18:47:18.704634
ntn_student_dropout_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.9,ntn,student_dropout,LMPO2TypeI,3,8,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.9_bondmpo1,2026-04-03T18:47:18.704728
ntn_student_dropout_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.3,ntn,student_dropout,LMPO2TypeI,3,8,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-03T18:47:18.704841
ntn_student_dropout_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.5,ntn,student_dropout,LMPO2TypeI,3,8,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-03T18:47:18.704943
ntn_student_dropout_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.9,ntn,student_dropout,LMPO2TypeI,3,8,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-03T18:47:18.705056
ntn_student_dropout_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.3,ntn,student_dropout,LMPO2TypeI,3,8,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-03T18:47:18.705154
ntn_student_dropout_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.5,ntn,student_dropout,LMPO2TypeI,3,8,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.5_bondmpo1,2026-04-03T18:47:18.705310
ntn_student_dropout_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.9,ntn,student_dropout,LMPO2TypeI,3,8,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-03T18:47:18.705403
ntn_student_dropout_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.3,ntn,student_dropout,LMPO2TypeI,3,8,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-03T18:47:18.705497
ntn_student_dropout_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.5,ntn,student_dropout,LMPO2TypeI,3,8,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.5_bondmpo1,2026-04-03T18:47:18.705592
ntn_student_dropout_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.9,ntn,student_dropout,LMPO2TypeI,3,8,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.9_bondmpo1,2026-04-03T18:47:18.705681
ntn_student_dropout_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.3,ntn,student_dropout,LMPO2TypeI,3,8,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.3_bondmpo1,2026-04-03T18:47:18.705806
ntn_student_dropout_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.5,ntn,student_dropout,LMPO2TypeI,3,8,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.5_bondmpo1,2026-04-03T18:47:18.705899
ntn_student_dropout_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.9,ntn,student_dropout,LMPO2TypeI,3,8,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.9_bondmpo1,2026-04-03T18:47:18.705995
ntn_student_dropout_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.3,ntn,student_dropout,LMPO2TypeI,4,12,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-03T18:47:18.706098
ntn_student_dropout_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.5,ntn,student_dropout,LMPO2TypeI,4,12,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-03T18:47:18.706191
ntn_student_dropout_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.9,ntn,student_dropout,LMPO2TypeI,4,12,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.9_bondmpo1,2026-04-03T18:47:18.706279
ntn_student_dropout_LMPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf0.3,ntn,student_dropout,LMPO2TypeI,4,12,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-03T18:47:18.706372
ntn_student_dropout_LMPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf0.5,ntn,student_dropout,LMPO2TypeI,4,12,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd12_seed32874_rf0.5_bondmpo1,2026-04-03T18:47:18.706492
ntn_student_dropout_LMPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf0.9,ntn,student_dropout,LMPO2TypeI,4,12,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd12_seed32874_rf0.9_bondmpo1,2026-04-03T18:47:18.706604
ntn_student_dropout_LMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf0.3,ntn,student_dropout,LMPO2TypeI,4,12,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-03T18:47:18.706708
ntn_student_dropout_LMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf0.5,ntn,student_dropout,LMPO2TypeI,4,12,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd12_seed42_rf0.5_bondmpo1,2026-04-03T18:47:18.706807
ntn_student_dropout_LMPO2TypeI_L4_bd12_rg5_init0.1_s42_rf0.9,ntn,student_dropout,LMPO2TypeI,4,12,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd12_seed42_rf0.9_bondmpo1,2026-04-03T18:47:18.706906
ntn_student_dropout_LMPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf0.3,ntn,student_dropout,LMPO2TypeI,4,12,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47303_rf0.3_bondmpo1,2026-04-03T18:47:18.707013
ntn_student_dropout_LMPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf0.5,ntn,student_dropout,LMPO2TypeI,4,12,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47303_rf0.5_bondmpo1,2026-04-03T18:47:18.707118
ntn_student_dropout_LMPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf0.9,ntn,student_dropout,LMPO2TypeI,4,12,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47303_rf0.9_bondmpo1,2026-04-03T18:47:18.707210
ntn_student_dropout_LMPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf0.3,ntn,student_dropout,LMPO2TypeI,4,12,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-03T18:47:18.707327
ntn_student_dropout_LMPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf0.5,ntn,student_dropout,LMPO2TypeI,4,12,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47311_rf0.5_bondmpo1,2026-04-03T18:47:18.707429
ntn_student_dropout_LMPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf0.9,ntn,student_dropout,LMPO2TypeI,4,12,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd12_seed47311_rf0.9_bondmpo1,2026-04-03T18:47:18.707529
ntn_student_dropout_LMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf0.3,ntn,student_dropout,LMPO2TypeI,4,4,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd4_seed10090_rf0.3_bondmpo1,2026-04-03T18:47:18.707639
ntn_student_dropout_LMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf0.5,ntn,student_dropout,LMPO2TypeI,4,4,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd4_seed10090_rf0.5_bondmpo1,2026-04-03T18:47:18.707756
ntn_student_dropout_LMPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf0.9,ntn,student_dropout,LMPO2TypeI,4,4,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd4_seed10090_rf0.9_bondmpo1,2026-04-03T18:47:18.707883
ntn_student_dropout_LMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf0.3,ntn,student_dropout,LMPO2TypeI,4,4,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd4_seed32874_rf0.3_bondmpo1,2026-04-03T18:47:18.708042
ntn_student_dropout_LMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf0.5,ntn,student_dropout,LMPO2TypeI,4,4,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd4_seed32874_rf0.5_bondmpo1,2026-04-03T18:47:18.708186
ntn_student_dropout_LMPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf0.9,ntn,student_dropout,LMPO2TypeI,4,4,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd4_seed32874_rf0.9_bondmpo1,2026-04-03T18:47:18.708288
ntn_student_dropout_LMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf0.3,ntn,student_dropout,LMPO2TypeI,4,4,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd4_seed42_rf0.3_bondmpo1,2026-04-03T18:47:18.708380
ntn_student_dropout_LMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf0.5,ntn,student_dropout,LMPO2TypeI,4,4,5,0.1,,42,False,False,True,0.697289156626506,0.7076873385012921,0,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd4_seed42_rf0.5_bondmpo1,2026-04-03T18:47:18.708470
ntn_student_dropout_LMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf0.9,ntn,student_dropout,LMPO2TypeI,4,4,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd4_seed42_rf0.9_bondmpo1,2026-04-03T18:47:18.708574
ntn_student_dropout_LMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf0.3,ntn,student_dropout,LMPO2TypeI,4,4,5,0.1,,47303,False,False,True,0.7003012048192772,0.7112403100775194,0,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47303_rf0.3_bondmpo1,2026-04-03T18:47:18.708676
ntn_student_dropout_LMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf0.5,ntn,student_dropout,LMPO2TypeI,4,4,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47303_rf0.5_bondmpo1,2026-04-03T18:47:18.708776
ntn_student_dropout_LMPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf0.9,ntn,student_dropout,LMPO2TypeI,4,4,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47303_rf0.9_bondmpo1,2026-04-03T18:47:18.708868
ntn_student_dropout_LMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf0.3,ntn,student_dropout,LMPO2TypeI,4,4,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47311_rf0.3_bondmpo1,2026-04-03T18:47:18.708982
ntn_student_dropout_LMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf0.5,ntn,student_dropout,LMPO2TypeI,4,4,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47311_rf0.5_bondmpo1,2026-04-03T18:47:18.709080
ntn_student_dropout_LMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf0.9,ntn,student_dropout,LMPO2TypeI,4,4,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_dropout/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47311_rf0.9_bondmpo1,2026-04-03T18:47:18.709185
