run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
ntn_seoulBike_MPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf1,ntn,seoulBike,MPO2TypeI,4,12,5,0.1,,47311,True,False,False,0.6399762678420553,0.7338421285672194,6,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L4_bd12_seed47311,2026-04-18T18:43:03
ntn_seoulBike_MPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf1,ntn,seoulBike,MPO2TypeI,4,4,5,0.1,,10090,True,False,False,0.7284345706384499,0.779067475778118,12,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L4_bd4_seed10090,2026-04-18T18:40:50
ntn_seoulBike_MPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf1,ntn,seoulBike,MPO2TypeI,4,4,5,0.1,,32874,True,False,False,0.5832322723336658,0.6035645464610582,2,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L4_bd4_seed32874,2026-04-18T18:41:00
ntn_seoulBike_MPO2TypeI_L4_bd4_rg5_init0.1_s42_rf1,ntn,seoulBike,MPO2TypeI,4,4,5,0.1,,42,True,False,False,0.5162626243088617,0.5541680896656394,1,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L4_bd4_seed42,2026-04-18T18:40:37
ntn_seoulBike_MPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf1,ntn,seoulBike,MPO2TypeI,4,4,5,0.1,,47303,True,False,False,0.588927918684701,0.6254182986841703,2,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L4_bd4_seed47303,2026-04-18T18:41:24
ntn_seoulBike_MPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf1,ntn,seoulBike,MPO2TypeI,4,4,5,0.1,,47311,True,False,False,0.5785794724729747,0.6549167326996619,3,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L4_bd4_seed47311,2026-04-18T18:41:14
ntn_seoulBike_MPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf1,ntn,seoulBike,MPO2TypeI,4,8,5,0.1,,10090,True,False,False,0.5824276171232076,0.6599248902517663,2,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L4_bd8_seed10090,2026-04-18T18:41:44
ntn_seoulBike_MPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf1,ntn,seoulBike,MPO2TypeI,4,8,5,0.1,,32874,True,False,False,0.5025340943238299,0.5171457574010789,1,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L4_bd8_seed32874,2026-04-18T18:41:54
ntn_seoulBike_MPO2TypeI_L4_bd8_rg5_init0.1_s42_rf1,ntn,seoulBike,MPO2TypeI,4,8,5,0.1,,42,True,False,False,0.3021935184097121,0.32865428509740857,0,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L4_bd8_seed42,2026-04-18T18:41:33
ntn_seoulBike_MPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf1,ntn,seoulBike,MPO2TypeI,4,8,5,0.1,,47303,True,False,False,0.6323432500687223,0.6851003724007331,3,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L4_bd8_seed47303,2026-04-18T18:42:15
ntn_seoulBike_MPO2TypeI_L4_bd8_rg5_init0.1_s47311_rf1,ntn,seoulBike,MPO2TypeI,4,8,5,0.1,,47311,True,False,False,0.6242192006711792,0.6556850645667456,2,outputs/ntn/seoulBike/MPO2TypeI_rg5_init0.1/L4_bd8_seed47311,2026-04-18T18:42:04
ntn_seoulBike_MPO2_L3_bd12_rg5_init0.1_s10090_rf1,ntn,seoulBike,MPO2,3,12,5,0.1,,10090,True,False,False,0.5247338315312857,0.5424430954223354,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L3_bd12_seed10090,2026-04-18T18:36:13
ntn_seoulBike_MPO2_L3_bd12_rg5_init0.1_s32874_rf1,ntn,seoulBike,MPO2,3,12,5,0.1,,32874,True,False,False,0.5403100077523014,0.5607169940013909,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L3_bd12_seed32874,2026-04-18T18:36:19
ntn_seoulBike_MPO2_L3_bd12_rg5_init0.1_s42_rf1,ntn,seoulBike,MPO2,3,12,5,0.1,,42,True,False,False,0.5272098400352392,0.5521735945948583,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L3_bd12_seed42,2026-04-18T18:36:07
ntn_seoulBike_MPO2_L3_bd12_rg5_init0.1_s47303_rf1,ntn,seoulBike,MPO2,3,12,5,0.1,,47303,True,False,False,0.5165831450337866,0.5367909298574114,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L3_bd12_seed47303,2026-04-18T18:36:31
ntn_seoulBike_MPO2_L3_bd12_rg5_init0.1_s47311_rf1,ntn,seoulBike,MPO2,3,12,5,0.1,,47311,True,False,False,0.5134999022580964,0.5384398706832294,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L3_bd12_seed47311,2026-04-18T18:36:25
ntn_seoulBike_MPO2_L3_bd4_rg5_init0.1_s10090_rf1,ntn,seoulBike,MPO2,3,4,5,0.1,,10090,True,False,False,0.48091331034640616,0.5337908105037558,1,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L3_bd4_seed10090,2026-04-18T18:35:15
ntn_seoulBike_MPO2_L3_bd4_rg5_init0.1_s32874_rf1,ntn,seoulBike,MPO2,3,4,5,0.1,,32874,True,False,False,0.47791222855245563,0.5278500258258321,1,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L3_bd4_seed32874,2026-04-18T18:35:20
ntn_seoulBike_MPO2_L3_bd4_rg5_init0.1_s42_rf1,ntn,seoulBike,MPO2,3,4,5,0.1,,42,True,False,False,0.48553894440530876,0.5346694883176217,1,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L3_bd4_seed42,2026-04-18T18:35:08
ntn_seoulBike_MPO2_L3_bd4_rg5_init0.1_s47303_rf1,ntn,seoulBike,MPO2,3,4,5,0.1,,47303,True,False,False,0.4691754713090972,0.5252621208376052,1,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L3_bd4_seed47303,2026-04-18T18:35:32
ntn_seoulBike_MPO2_L3_bd4_rg5_init0.1_s47311_rf1,ntn,seoulBike,MPO2,3,4,5,0.1,,47311,True,False,False,0.48771396147967594,0.5337524561381268,1,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L3_bd4_seed47311,2026-04-18T18:35:26
ntn_seoulBike_MPO2_L3_bd8_rg5_init0.1_s10090_rf1,ntn,seoulBike,MPO2,3,8,5,0.1,,10090,True,False,False,0.49460823250847663,0.5148174765806734,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L3_bd8_seed10090,2026-04-18T18:35:43
ntn_seoulBike_MPO2_L3_bd8_rg5_init0.1_s32874_rf1,ntn,seoulBike,MPO2,3,8,5,0.1,,32874,True,False,False,0.46517425641009313,0.48449694932047427,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L3_bd8_seed32874,2026-04-18T18:35:49
ntn_seoulBike_MPO2_L3_bd8_rg5_init0.1_s42_rf1,ntn,seoulBike,MPO2,3,8,5,0.1,,42,True,False,False,0.45678224177019877,0.48252669445378704,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L3_bd8_seed42,2026-04-18T18:35:38
ntn_seoulBike_MPO2_L3_bd8_rg5_init0.1_s47303_rf1,ntn,seoulBike,MPO2,3,8,5,0.1,,47303,True,False,False,0.44833741107500835,0.47331297040823594,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L3_bd8_seed47303,2026-04-18T18:36:00
ntn_seoulBike_MPO2_L3_bd8_rg5_init0.1_s47311_rf1,ntn,seoulBike,MPO2,3,8,5,0.1,,47311,True,False,False,0.4826819603409168,0.502848352292851,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L3_bd8_seed47311,2026-04-18T18:35:55
ntn_seoulBike_MPO2_L4_bd12_rg5_init0.1_s10090_rf1,ntn,seoulBike,MPO2,4,12,5,0.1,,10090,True,False,False,0.5338996154180298,0.5584167352661962,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L4_bd12_seed10090,2026-04-18T18:37:54
ntn_seoulBike_MPO2_L4_bd12_rg5_init0.1_s32874_rf1,ntn,seoulBike,MPO2,4,12,5,0.1,,32874,True,False,False,0.5381162908512802,0.5618761093442759,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L4_bd12_seed32874,2026-04-18T18:38:02
ntn_seoulBike_MPO2_L4_bd12_rg5_init0.1_s42_rf1,ntn,seoulBike,MPO2,4,12,5,0.1,,42,True,False,False,0.5593655867050884,0.5763044104337627,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L4_bd12_seed42,2026-04-18T18:37:47
ntn_seoulBike_MPO2_L4_bd12_rg5_init0.1_s47303_rf1,ntn,seoulBike,MPO2,4,12,5,0.1,,47303,True,False,False,0.44951210618152715,0.5644742122089268,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L4_bd12_seed47303,2026-04-18T18:38:18
ntn_seoulBike_MPO2_L4_bd12_rg5_init0.1_s47311_rf1,ntn,seoulBike,MPO2,4,12,5,0.1,,47311,True,False,False,0.3984040477539853,0.569749259901348,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L4_bd12_seed47311,2026-04-18T18:38:10
ntn_seoulBike_MPO2_L4_bd4_rg5_init0.1_s10090_rf1,ntn,seoulBike,MPO2,4,4,5,0.1,,10090,True,False,False,0.45179985521494126,0.5415984650076793,1,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L4_bd4_seed10090,2026-04-18T18:36:45
ntn_seoulBike_MPO2_L4_bd4_rg5_init0.1_s32874_rf1,ntn,seoulBike,MPO2,4,4,5,0.1,,32874,True,False,False,0.2762512364454769,0.540105315441016,1,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L4_bd4_seed32874,2026-04-18T18:36:51
ntn_seoulBike_MPO2_L4_bd4_rg5_init0.1_s42_rf1,ntn,seoulBike,MPO2,4,4,5,0.1,,42,True,False,False,0.4934441184494818,0.5287575712826837,1,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L4_bd4_seed42,2026-04-18T18:36:38
ntn_seoulBike_MPO2_L4_bd4_rg5_init0.1_s47303_rf1,ntn,seoulBike,MPO2,4,4,5,0.1,,47303,True,False,False,0.34960022322207085,0.5292609506355241,1,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L4_bd4_seed47303,2026-04-18T18:37:04
ntn_seoulBike_MPO2_L4_bd4_rg5_init0.1_s47311_rf1,ntn,seoulBike,MPO2,4,4,5,0.1,,47311,True,False,False,0.3482229923352925,0.5355187746739029,1,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L4_bd4_seed47311,2026-04-18T18:36:58
ntn_seoulBike_MPO2_L4_bd8_rg5_init0.1_s10090_rf1,ntn,seoulBike,MPO2,4,8,5,0.1,,10090,True,False,False,-0.34168502661067723,0.6133597420359604,1,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L4_bd8_seed10090,2026-04-18T18:37:18
ntn_seoulBike_MPO2_L4_bd8_rg5_init0.1_s32874_rf1,ntn,seoulBike,MPO2,4,8,5,0.1,,32874,True,False,False,0.3949200200448969,0.4283772775615031,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L4_bd8_seed32874,2026-04-18T18:37:25
ntn_seoulBike_MPO2_L4_bd8_rg5_init0.1_s42_rf1,ntn,seoulBike,MPO2,4,8,5,0.1,,42,True,False,False,0.42365254475145886,0.45221293123874573,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L4_bd8_seed42,2026-04-18T18:37:11
ntn_seoulBike_MPO2_L4_bd8_rg5_init0.1_s47303_rf1,ntn,seoulBike,MPO2,4,8,5,0.1,,47303,True,False,False,0.17984082575582672,0.4900628947010731,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L4_bd8_seed47303,2026-04-18T18:37:39
ntn_seoulBike_MPO2_L4_bd8_rg5_init0.1_s47311_rf1,ntn,seoulBike,MPO2,4,8,5,0.1,,47311,True,False,False,0.31616868414480326,0.44947330947237485,0,outputs/ntn/seoulBike/MPO2_rg5_init0.1/L4_bd8_seed47311,2026-04-18T18:37:32
ntn_student_perf_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.3,ntn,student_perf,LMPO2TypeI,3,12,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-18T18:49:27
ntn_student_perf_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.5,ntn,student_perf,LMPO2TypeI,3,12,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-18T18:52:04
ntn_student_perf_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.9,ntn,student_perf,LMPO2TypeI,3,12,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.9_bondmpo1,2026-04-18T18:59:17
ntn_student_perf_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.3,ntn,student_perf,LMPO2TypeI,3,12,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.3_bondmpo1,2026-04-18T18:49:29
ntn_student_perf_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.5,ntn,student_perf,LMPO2TypeI,3,12,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.5_bondmpo1,2026-04-18T18:52:07
ntn_student_perf_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.9,ntn,student_perf,LMPO2TypeI,3,12,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.9_bondmpo1,2026-04-18T18:59:24
ntn_student_perf_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.3,ntn,student_perf,LMPO2TypeI,3,12,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.3_bondmpo1,2026-04-18T18:49:24
ntn_student_perf_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.5,ntn,student_perf,LMPO2TypeI,3,12,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.5_bondmpo1,2026-04-18T18:52:02
ntn_student_perf_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.9,ntn,student_perf,LMPO2TypeI,3,12,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.9_bondmpo1,2026-04-18T18:59:11
ntn_student_perf_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.3,ntn,student_perf,LMPO2TypeI,3,12,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.3_bondmpo1,2026-04-18T18:49:34
ntn_student_perf_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.5,ntn,student_perf,LMPO2TypeI,3,12,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-18T18:52:13
ntn_student_perf_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.9,ntn,student_perf,LMPO2TypeI,3,12,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.9_bondmpo1,2026-04-18T18:59:38
ntn_student_perf_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.3,ntn,student_perf,LMPO2TypeI,3,12,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-18T18:49:31
ntn_student_perf_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.5,ntn,student_perf,LMPO2TypeI,3,12,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.5_bondmpo1,2026-04-18T18:52:10
ntn_student_perf_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.9,ntn,student_perf,LMPO2TypeI,3,12,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.9_bondmpo1,2026-04-18T18:59:31
ntn_student_perf_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.3,ntn,student_perf,LMPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.16457279891677734,0.6618962735080405,0,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.3_bondmpo1,2026-04-18T18:48:51
ntn_student_perf_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.5,ntn,student_perf,LMPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.12398053718790925,0.7573187968579072,0,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.5_bondmpo1,2026-04-18T18:51:16
ntn_student_perf_LMPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf0.9,ntn,student_perf,LMPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.10358003562363605,0.8316917959962824,0,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd4_seed10090_rf0.9_bondmpo1,2026-04-18T18:56:17
ntn_student_perf_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.3,ntn,student_perf,LMPO2TypeI,3,4,5,0.1,,32874,True,False,False,0.09844657804874946,0.6898612034589067,0,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.3_bondmpo1,2026-04-18T18:48:56
ntn_student_perf_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.5,ntn,student_perf,LMPO2TypeI,3,4,5,0.1,,32874,True,False,False,-0.00195335822052245,0.7566592133165495,0,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.5_bondmpo1,2026-04-18T18:51:26
ntn_student_perf_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.9,ntn,student_perf,LMPO2TypeI,3,4,5,0.1,,32874,True,False,False,-0.11991047703973123,0.8588539025505414,0,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.9_bondmpo1,2026-04-18T18:57:07
ntn_student_perf_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.3,ntn,student_perf,LMPO2TypeI,3,4,5,0.1,,42,True,False,False,0.15253954107690038,0.6397572661375223,0,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-18T18:48:46
ntn_student_perf_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.5,ntn,student_perf,LMPO2TypeI,3,4,5,0.1,,42,True,False,False,0.07384175164492757,0.734183158283898,0,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-18T18:51:06
ntn_student_perf_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.9,ntn,student_perf,LMPO2TypeI,3,4,5,0.1,,42,True,False,False,0.0370565519815923,0.8522675097219775,0,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.9_bondmpo1,2026-04-18T18:55:28
ntn_student_perf_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.3,ntn,student_perf,LMPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.07801383166294584,0.6328032923990883,0,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.3_bondmpo1,2026-04-18T18:49:07
ntn_student_perf_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.5,ntn,student_perf,LMPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.16899496102942202,0.7543601957137847,0,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.5_bondmpo1,2026-04-18T18:51:47
ntn_student_perf_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.9,ntn,student_perf,LMPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.07356619056723546,0.8496245254582634,0,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.9_bondmpo1,2026-04-18T18:58:46
ntn_student_perf_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.3,ntn,student_perf,LMPO2TypeI,3,4,5,0.1,,47311,True,False,False,0.09897083006533225,0.6023767694344759,0,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.3_bondmpo1,2026-04-18T18:49:00
ntn_student_perf_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.5,ntn,student_perf,LMPO2TypeI,3,4,5,0.1,,47311,True,False,False,0.116280180438184,0.7703114709946827,0,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.5_bondmpo1,2026-04-18T18:51:37
ntn_student_perf_LMPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf0.9,ntn,student_perf,LMPO2TypeI,3,4,5,0.1,,47311,True,False,False,-0.022997352271332705,0.8582975196955993,0,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47311_rf0.9_bondmpo1,2026-04-18T18:57:56
ntn_student_perf_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.3,ntn,student_perf,LMPO2TypeI,3,8,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.3_bondmpo1,2026-04-18T18:49:11
ntn_student_perf_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.5,ntn,student_perf,LMPO2TypeI,3,8,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.5_bondmpo1,2026-04-18T18:51:52
ntn_student_perf_LMPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf0.9,ntn,student_perf,LMPO2TypeI,3,8,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd8_seed10090_rf0.9_bondmpo1,2026-04-18T18:58:53
ntn_student_perf_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.3,ntn,student_perf,LMPO2TypeI,3,8,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.3_bondmpo1,2026-04-18T18:49:14
ntn_student_perf_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.5,ntn,student_perf,LMPO2TypeI,3,8,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-18T18:51:54
ntn_student_perf_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.9,ntn,student_perf,LMPO2TypeI,3,8,5,0.1,,32874,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-18T18:58:56
ntn_student_perf_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.3,ntn,student_perf,LMPO2TypeI,3,8,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.3_bondmpo1,2026-04-18T18:49:09
ntn_student_perf_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.5,ntn,student_perf,LMPO2TypeI,3,8,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.5_bondmpo1,2026-04-18T18:51:49
ntn_student_perf_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.9,ntn,student_perf,LMPO2TypeI,3,8,5,0.1,,42,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-18T18:58:50
ntn_student_perf_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.3,ntn,student_perf,LMPO2TypeI,3,8,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.3_bondmpo1,2026-04-18T18:49:19
ntn_student_perf_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.5,ntn,student_perf,LMPO2TypeI,3,8,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.5_bondmpo1,2026-04-18T18:51:59
ntn_student_perf_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.9,ntn,student_perf,LMPO2TypeI,3,8,5,0.1,,47303,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.9_bondmpo1,2026-04-18T18:59:04
ntn_student_perf_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.3,ntn,student_perf,LMPO2TypeI,3,8,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.3_bondmpo1,2026-04-18T18:49:16
ntn_student_perf_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.5,ntn,student_perf,LMPO2TypeI,3,8,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.5_bondmpo1,2026-04-18T18:51:56
ntn_student_perf_LMPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf0.9,ntn,student_perf,LMPO2TypeI,3,8,5,0.1,,47311,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47311_rf0.9_bondmpo1,2026-04-18T18:59:00
ntn_student_perf_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.3,ntn,student_perf,LMPO2TypeI,4,12,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.3_bondmpo1,2026-04-18T18:50:49
ntn_student_perf_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.5,ntn,student_perf,LMPO2TypeI,4,12,5,0.1,,10090,False,False,True,,,-1,outputs/ntn/student_perf/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-18T18:54:30
