run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
ntn_energy_efficiency_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.9,ntn,energy_efficiency,LMPO2TypeI,3,12,5,0.1,,32874,True,False,False,0.9971761993461472,0.9980476576366965,13,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.9_bondmpo1,2026-04-18T18:21:19
ntn_energy_efficiency_LMPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf0.5,ntn,energy_efficiency,LMPO2TypeI,4,12,5,0.1,,10090,True,False,False,0.9972747857646009,0.9985602386833736,8,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd12_seed10090_rf0.5_bondmpo1,2026-04-18T18:20:16
ntn_energy_efficiency_LMPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf0.3,ntn,energy_efficiency,LMPO2TypeI,4,12,5,0.1,,32874,True,False,False,0.9977791269361275,0.998860617867556,17,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd12_seed32874_rf0.3_bondmpo1,2026-04-18T18:18:27
ntn_energy_efficiency_LMPO2TypeI_L4_bd4_rg5_init0.1_s42_rf0.9,ntn,energy_efficiency,LMPO2TypeI,4,4,5,0.1,,42,True,False,False,0.9971497779831523,0.9981336766308146,16,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd4_seed42_rf0.9_bondmpo1,2026-04-18T18:21:32
ntn_energy_efficiency_LMPO2TypeI_L3_bd8_rg5_init0.1_s42_rf0.9,ntn,energy_efficiency,LMPO2TypeI,3,8,5,0.1,,42,True,False,False,0.9973566569202715,0.9982666053155136,12,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd8_seed42_rf0.9_bondmpo1,2026-04-18T18:20:51
ntn_energy_efficiency_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.5,ntn,energy_efficiency,LMPO2TypeI,3,12,5,0.1,,47303,True,False,False,0.9974860416180676,0.998313124815666,11,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-18T18:19:24
ntn_energy_efficiency_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.9,ntn,energy_efficiency,LMPO2TypeI,3,8,5,0.1,,32874,True,False,False,0.9975650064356738,0.998357075579088,10,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.9_bondmpo1,2026-04-18T18:20:58
ntn_energy_efficiency_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.9,ntn,energy_efficiency,LMPO2TypeI,3,12,5,0.1,,47303,True,False,False,0.9975491356346156,0.9982751091698601,8,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.9_bondmpo1,2026-04-18T18:21:28
ntn_energy_efficiency_LMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf0.3,ntn,energy_efficiency,LMPO2TypeI,4,4,5,0.1,,47311,True,False,False,0.9974105012961659,0.998460124239403,14,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47311_rf0.3_bondmpo1,2026-04-18T18:17:49
ntn_energy_efficiency_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.3,ntn,energy_efficiency,LMPO2TypeI,3,4,5,0.1,,42,True,False,False,0.9961200790984348,0.9972390680958211,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.3_bondmpo1,2026-04-18T18:16:50
ntn_energy_efficiency_LMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf0.9,ntn,energy_efficiency,LMPO2TypeI,4,4,5,0.1,,47311,True,False,False,0.9968324389022064,0.9980294139287067,16,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47311_rf0.9_bondmpo1,2026-04-18T18:21:46
ntn_energy_efficiency_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.3,ntn,energy_efficiency,LMPO2TypeI,3,12,5,0.1,,10090,True,False,False,0.9967199836309606,0.9974255287820497,17,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-18T18:17:24
ntn_energy_efficiency_LMPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf0.5,ntn,energy_efficiency,LMPO2TypeI,3,8,5,0.1,,32874,True,False,False,0.9972765711911356,0.9978279733893256,10,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd8_seed32874_rf0.5_bondmpo1,2026-04-18T18:19:02
ntn_energy_efficiency_LMPO2TypeI_L3_bd4_rg5_init0.1_s42_rf0.5,ntn,energy_efficiency,LMPO2TypeI,3,4,5,0.1,,42,True,False,False,0.9964292614574076,0.997221353841845,18,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd4_seed42_rf0.5_bondmpo1,2026-04-18T18:18:38
ntn_energy_efficiency_LMPO2TypeI_L4_bd8_rg5_init0.1_s47311_rf0.5,ntn,energy_efficiency,LMPO2TypeI,4,8,5,0.1,,47311,True,False,False,0.9972285032381585,0.9983453820506485,16,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd8_seed47311_rf0.5_bondmpo1,2026-04-18T18:20:01
ntn_energy_efficiency_LMPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf0.9,ntn,energy_efficiency,LMPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.9967783773602331,0.9978372461625736,18,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd4_seed47303_rf0.9_bondmpo1,2026-04-18T18:20:48
ntn_energy_efficiency_LMPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf0.5,ntn,energy_efficiency,LMPO2TypeI,4,4,5,0.1,,47311,True,False,False,0.996786354079057,0.9981492683133221,17,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L4_bd4_seed47311_rf0.5_bondmpo1,2026-04-18T18:19:40
ntn_energy_efficiency_LMPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf0.9,ntn,energy_efficiency,LMPO2TypeI,3,4,5,0.1,,32874,True,False,False,0.9965457072882827,0.9976263984811535,19,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd4_seed32874_rf0.9_bondmpo1,2026-04-18T18:20:42
ntn_energy_efficiency_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.3,ntn,energy_efficiency,LMPO2TypeI,3,12,5,0.1,,47303,True,False,False,0.9970982871134927,0.9977644297445522,9,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.3_bondmpo1,2026-04-18T18:17:33
ntn_energy_efficiency_LMPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf0.5,ntn,energy_efficiency,LMPO2TypeI,3,8,5,0.1,,47303,True,False,False,0.9971489867015507,0.9979586925238267,14,outputs/ntn/energy_efficiency/LMPO2TypeI_rg5_init0.1/L3_bd8_seed47303_rf0.5_bondmpo1,2026-04-18T18:19:08
ntn_energy_efficiency_MPO2_L3_bd12_rg5_init0.1_s47311_rf1,ntn,energy_efficiency,MPO2,3,12,5,0.1,,47311,True,False,False,0.9964493680131532,0.9970512615705663,19,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L3_bd12_seed47311,2026-04-18T18:08:29
ntn_energy_efficiency_MPO2_L4_bd8_rg5_init0.1_s42_rf1,ntn,energy_efficiency,MPO2,4,8,5,0.1,,42,True,False,False,0.9970645726684142,0.9983938398596269,18,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L4_bd8_seed42,2026-04-18T18:08:44
ntn_energy_efficiency_MPO2_L3_bd4_rg5_init0.1_s42_rf1,ntn,energy_efficiency,MPO2,3,4,5,0.1,,42,True,False,False,0.993261897641688,0.9942092913715066,18,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L3_bd4_seed42,2026-04-18T18:08:04
ntn_energy_efficiency_MPO2_L4_bd4_rg5_init0.1_s10090_rf1,ntn,energy_efficiency,MPO2,4,4,5,0.1,,10090,True,False,False,0.996030733878634,0.9975360041826538,19,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L4_bd4_seed10090,2026-04-18T18:08:35
ntn_energy_efficiency_MPO2_L3_bd4_rg5_init0.1_s47311_rf1,ntn,energy_efficiency,MPO2,3,4,5,0.1,,47311,True,False,False,0.9919222360837548,0.9934044416187755,19,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L3_bd4_seed47311,2026-04-18T18:08:09
ntn_energy_efficiency_MPO2_L4_bd12_rg5_init0.1_s47303_rf1,ntn,energy_efficiency,MPO2,4,12,5,0.1,,47303,True,False,False,0.9974467186677967,0.9986053637473684,18,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L4_bd12_seed47303,2026-04-18T18:09:06
ntn_energy_efficiency_MPO2_L3_bd12_rg5_init0.1_s32874_rf1,ntn,energy_efficiency,MPO2,3,12,5,0.1,,32874,True,False,False,0.9959660992471769,0.9967890255533237,18,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L3_bd12_seed32874,2026-04-18T18:08:27
ntn_energy_efficiency_MPO2_L3_bd8_rg5_init0.1_s47303_rf1,ntn,energy_efficiency,MPO2,3,8,5,0.1,,47303,True,False,False,0.9959908461801087,0.9968642379761881,19,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L3_bd8_seed47303,2026-04-18T18:08:21
ntn_energy_efficiency_MPO2_L3_bd8_rg5_init0.1_s10090_rf1,ntn,energy_efficiency,MPO2,3,8,5,0.1,,10090,True,False,False,0.9945190797156556,0.9951934385656458,18,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L3_bd8_seed10090,2026-04-18T18:08:15
ntn_energy_efficiency_MPO2_L4_bd12_rg5_init0.1_s47311_rf1,ntn,energy_efficiency,MPO2,4,12,5,0.1,,47311,True,False,False,0.9973929914481907,0.998511379319478,18,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L4_bd12_seed47311,2026-04-18T18:09:04
ntn_energy_efficiency_MPO2_L3_bd12_rg5_init0.1_s42_rf1,ntn,energy_efficiency,MPO2,3,12,5,0.1,,42,True,False,False,0.996013782740774,0.9967138151971809,18,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L3_bd12_seed42,2026-04-18T18:08:23
ntn_energy_efficiency_MPO2_L4_bd4_rg5_init0.1_s42_rf1,ntn,energy_efficiency,MPO2,4,4,5,0.1,,42,True,False,False,0.996604003916385,0.9978167076651191,15,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L4_bd4_seed42,2026-04-18T18:08:33
ntn_energy_efficiency_MPO2_L4_bd8_rg5_init0.1_s10090_rf1,ntn,energy_efficiency,MPO2,4,8,5,0.1,,10090,True,False,False,0.9974157633461425,0.9985076606769429,19,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L4_bd8_seed10090,2026-04-18T18:08:46
ntn_energy_efficiency_MPO2_L3_bd4_rg5_init0.1_s47303_rf1,ntn,energy_efficiency,MPO2,3,4,5,0.1,,47303,True,False,False,0.9922700669658653,0.9936973429053693,18,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L3_bd4_seed47303,2026-04-18T18:08:11
ntn_energy_efficiency_MPO2_L3_bd8_rg5_init0.1_s32874_rf1,ntn,energy_efficiency,MPO2,3,8,5,0.1,,32874,True,False,False,0.9950221982535635,0.9960735941920116,19,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L3_bd8_seed32874,2026-04-18T18:08:17
ntn_energy_efficiency_MPO2_L4_bd8_rg5_init0.1_s32874_rf1,ntn,energy_efficiency,MPO2,4,8,5,0.1,,32874,True,False,False,0.9963864859225274,0.998182119363348,18,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L4_bd8_seed32874,2026-04-18T18:08:50
ntn_energy_efficiency_MPO2_L3_bd4_rg5_init0.1_s32874_rf1,ntn,energy_efficiency,MPO2,3,4,5,0.1,,32874,True,False,False,0.9931927598798251,0.9938685830024885,18,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L3_bd4_seed32874,2026-04-18T18:08:07
ntn_energy_efficiency_MPO2_L3_bd8_rg5_init0.1_s47311_rf1,ntn,energy_efficiency,MPO2,3,8,5,0.1,,47311,True,False,False,0.9944848353717934,0.995394378368701,18,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L3_bd8_seed47311,2026-04-18T18:08:19
ntn_energy_efficiency_MPO2_L3_bd4_rg5_init0.1_s10090_rf1,ntn,energy_efficiency,MPO2,3,4,5,0.1,,10090,True,False,False,0.9932098795840625,0.9945817842927622,19,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L3_bd4_seed10090,2026-04-18T18:08:06
ntn_energy_efficiency_MPO2_L4_bd8_rg5_init0.1_s47311_rf1,ntn,energy_efficiency,MPO2,4,8,5,0.1,,47311,True,False,False,0.9967504420910185,0.998301084856866,18,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L4_bd8_seed47311,2026-04-18T18:08:52
ntn_energy_efficiency_MPO2_L4_bd12_rg5_init0.1_s10090_rf1,ntn,energy_efficiency,MPO2,4,12,5,0.1,,10090,True,False,False,0.9968618192220129,0.9982953855723706,18,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L4_bd12_seed10090,2026-04-18T18:08:59
ntn_energy_efficiency_MPO2_L4_bd4_rg5_init0.1_s47311_rf1,ntn,energy_efficiency,MPO2,4,4,5,0.1,,47311,True,False,False,0.9963249990670591,0.9975359678836545,18,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L4_bd4_seed47311,2026-04-18T18:08:40
ntn_energy_efficiency_MPO2_L3_bd12_rg5_init0.1_s47303_rf1,ntn,energy_efficiency,MPO2,3,12,5,0.1,,47303,True,False,False,0.9965836106147572,0.9973474862315027,19,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L3_bd12_seed47303,2026-04-18T18:08:31
ntn_energy_efficiency_MPO2_L4_bd12_rg5_init0.1_s32874_rf1,ntn,energy_efficiency,MPO2,4,12,5,0.1,,32874,True,False,False,0.9967334886308935,0.9981928527602961,17,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L4_bd12_seed32874,2026-04-18T18:09:02
ntn_energy_efficiency_MPO2_L4_bd4_rg5_init0.1_s47303_rf1,ntn,energy_efficiency,MPO2,4,4,5,0.1,,47303,True,False,False,0.9957275749289204,0.9971399172615222,19,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L4_bd4_seed47303,2026-04-18T18:08:42
ntn_energy_efficiency_MPO2_L3_bd12_rg5_init0.1_s10090_rf1,ntn,energy_efficiency,MPO2,3,12,5,0.1,,10090,True,False,False,0.9963111150682421,0.9970014258062171,18,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L3_bd12_seed10090,2026-04-18T18:08:25
ntn_energy_efficiency_MPO2_L3_bd8_rg5_init0.1_s42_rf1,ntn,energy_efficiency,MPO2,3,8,5,0.1,,42,True,False,False,0.9966745433156037,0.9973680157547014,19,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L3_bd8_seed42,2026-04-18T18:08:13
ntn_energy_efficiency_MPO2_L4_bd8_rg5_init0.1_s47303_rf1,ntn,energy_efficiency,MPO2,4,8,5,0.1,,47303,True,False,False,0.9971179255282058,0.9984572677662298,19,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L4_bd8_seed47303,2026-04-18T18:08:54
ntn_energy_efficiency_MPO2_L4_bd12_rg5_init0.1_s42_rf1,ntn,energy_efficiency,MPO2,4,12,5,0.1,,42,True,False,False,0.9969699552522332,0.9983345878142975,17,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L4_bd12_seed42,2026-04-18T18:08:56
ntn_energy_efficiency_MPO2_L4_bd4_rg5_init0.1_s32874_rf1,ntn,energy_efficiency,MPO2,4,4,5,0.1,,32874,True,False,False,0.9964301073120502,0.997936621185755,19,outputs/ntn/energy_efficiency/MPO2_rg5_init0.1/L4_bd4_seed32874,2026-04-18T18:08:37
ntn_energy_efficiency_MPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf1,ntn,energy_efficiency,MPO2TypeI,3,12,5,0.1,,47311,True,False,False,0.9973982807835381,0.9980931432463309,17,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L3_bd12_seed47311,2026-04-18T18:16:15
ntn_energy_efficiency_MPO2TypeI_L4_bd8_rg5_init0.1_s42_rf1,ntn,energy_efficiency,MPO2TypeI,4,8,5,0.1,,42,True,False,False,0.9970289042065866,0.998414413120309,17,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L4_bd8_seed42,2026-04-18T18:16:35
ntn_energy_efficiency_MPO2TypeI_L3_bd4_rg5_init0.1_s42_rf1,ntn,energy_efficiency,MPO2TypeI,3,4,5,0.1,,42,True,False,False,0.9956176396879083,0.9965722058406993,18,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L3_bd4_seed42,2026-04-18T18:15:45
ntn_energy_efficiency_MPO2TypeI_L4_bd4_rg5_init0.1_s10090_rf1,ntn,energy_efficiency,MPO2TypeI,4,4,5,0.1,,10090,True,False,False,0.9968478862127574,0.9979165667849287,18,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L4_bd4_seed10090,2026-04-18T18:16:24
ntn_energy_efficiency_MPO2TypeI_L3_bd4_rg5_init0.1_s47311_rf1,ntn,energy_efficiency,MPO2TypeI,3,4,5,0.1,,47311,True,False,False,0.9958696960091278,0.9966711489457063,19,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L3_bd4_seed47311,2026-04-18T18:15:52
ntn_energy_efficiency_MPO2TypeI_L4_bd12_rg5_init0.1_s47303_rf1,ntn,energy_efficiency,MPO2TypeI,4,12,5,0.1,,47303,True,False,False,0.9976614267818265,0.9987684205774262,19,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L4_bd12_seed47303,2026-04-18T18:17:03
ntn_energy_efficiency_MPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf1,ntn,energy_efficiency,MPO2TypeI,3,12,5,0.1,,32874,True,False,False,0.9964673513278245,0.9974846297463414,17,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L3_bd12_seed32874,2026-04-18T18:16:13
ntn_energy_efficiency_MPO2TypeI_L3_bd8_rg5_init0.1_s47303_rf1,ntn,energy_efficiency,MPO2TypeI,3,8,5,0.1,,47303,True,False,False,0.9968413378867114,0.9977305026991528,18,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L3_bd8_seed47303,2026-04-18T18:16:06
ntn_energy_efficiency_MPO2TypeI_L3_bd8_rg5_init0.1_s10090_rf1,ntn,energy_efficiency,MPO2TypeI,3,8,5,0.1,,10090,True,False,False,0.9962775248700744,0.9973217327843005,15,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L3_bd8_seed10090,2026-04-18T18:15:59
ntn_energy_efficiency_MPO2TypeI_L4_bd12_rg5_init0.1_s47311_rf1,ntn,energy_efficiency,MPO2TypeI,4,12,5,0.1,,47311,True,False,False,0.9974791812496484,0.9987353064296,18,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L4_bd12_seed47311,2026-04-18T18:17:00
ntn_energy_efficiency_MPO2TypeI_L3_bd12_rg5_init0.1_s42_rf1,ntn,energy_efficiency,MPO2TypeI,3,12,5,0.1,,42,True,False,False,0.996497618380629,0.9971730076768714,11,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L3_bd12_seed42,2026-04-18T18:16:08
ntn_energy_efficiency_MPO2TypeI_L4_bd4_rg5_init0.1_s42_rf1,ntn,energy_efficiency,MPO2TypeI,4,4,5,0.1,,42,True,False,False,0.9968710529232835,0.9979396739627363,14,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L4_bd4_seed42,2026-04-18T18:16:21
ntn_energy_efficiency_MPO2TypeI_L4_bd8_rg5_init0.1_s10090_rf1,ntn,energy_efficiency,MPO2TypeI,4,8,5,0.1,,10090,True,False,False,0.9968073823772126,0.9981870602918842,17,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L4_bd8_seed10090,2026-04-18T18:16:38
ntn_energy_efficiency_MPO2TypeI_L3_bd4_rg5_init0.1_s47303_rf1,ntn,energy_efficiency,MPO2TypeI,3,4,5,0.1,,47303,True,False,False,0.9955646517968705,0.9964875891892172,19,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L3_bd4_seed47303,2026-04-18T18:15:54
ntn_energy_efficiency_MPO2TypeI_L3_bd8_rg5_init0.1_s32874_rf1,ntn,energy_efficiency,MPO2TypeI,3,8,5,0.1,,32874,True,False,False,0.9963873918320132,0.9970974398514466,15,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L3_bd8_seed32874,2026-04-18T18:16:01
ntn_energy_efficiency_MPO2TypeI_L4_bd8_rg5_init0.1_s32874_rf1,ntn,energy_efficiency,MPO2TypeI,4,8,5,0.1,,32874,True,False,False,0.9969031629130963,0.9981000581395236,12,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L4_bd8_seed32874,2026-04-18T18:16:41
ntn_energy_efficiency_MPO2TypeI_L3_bd4_rg5_init0.1_s32874_rf1,ntn,energy_efficiency,MPO2TypeI,3,4,5,0.1,,32874,True,False,False,0.9965396306694395,0.997375112899407,19,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L3_bd4_seed32874,2026-04-18T18:15:49
ntn_energy_efficiency_MPO2TypeI_L3_bd8_rg5_init0.1_s47311_rf1,ntn,energy_efficiency,MPO2TypeI,3,8,5,0.1,,47311,True,False,False,0.996979341381106,0.9976566017767801,12,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L3_bd8_seed47311,2026-04-18T18:16:03
ntn_energy_efficiency_MPO2TypeI_L3_bd4_rg5_init0.1_s10090_rf1,ntn,energy_efficiency,MPO2TypeI,3,4,5,0.1,,10090,True,False,False,0.9962639948043682,0.9970351829206044,19,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L3_bd4_seed10090,2026-04-18T18:15:47
ntn_energy_efficiency_MPO2TypeI_L4_bd8_rg5_init0.1_s47311_rf1,ntn,energy_efficiency,MPO2TypeI,4,8,5,0.1,,47311,True,False,False,0.9970732627757606,0.9983377761665219,17,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L4_bd8_seed47311,2026-04-18T18:16:44
ntn_energy_efficiency_MPO2TypeI_L4_bd12_rg5_init0.1_s10090_rf1,ntn,energy_efficiency,MPO2TypeI,4,12,5,0.1,,10090,True,False,False,0.997366342154305,0.9984332511494568,17,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L4_bd12_seed10090,2026-04-18T18:16:53
ntn_energy_efficiency_MPO2TypeI_L4_bd4_rg5_init0.1_s47311_rf1,ntn,energy_efficiency,MPO2TypeI,4,4,5,0.1,,47311,True,False,False,0.9967811205406331,0.9980778911690285,18,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L4_bd4_seed47311,2026-04-18T18:16:30
ntn_energy_efficiency_MPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf1,ntn,energy_efficiency,MPO2TypeI,3,12,5,0.1,,47303,True,False,False,0.9968194276723482,0.9978094279482794,19,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L3_bd12_seed47303,2026-04-18T18:16:18
ntn_energy_efficiency_MPO2TypeI_L4_bd12_rg5_init0.1_s32874_rf1,ntn,energy_efficiency,MPO2TypeI,4,12,5,0.1,,32874,True,False,False,0.9971455800514822,0.9983920522428731,17,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L4_bd12_seed32874,2026-04-18T18:16:56
ntn_energy_efficiency_MPO2TypeI_L4_bd4_rg5_init0.1_s47303_rf1,ntn,energy_efficiency,MPO2TypeI,4,4,5,0.1,,47303,True,False,False,0.9965948467900408,0.9980981653732851,18,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L4_bd4_seed47303,2026-04-18T18:16:32
ntn_energy_efficiency_MPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf1,ntn,energy_efficiency,MPO2TypeI,3,12,5,0.1,,10090,True,False,False,0.9973384841085021,0.9980145375859958,13,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L3_bd12_seed10090,2026-04-18T18:16:11
ntn_energy_efficiency_MPO2TypeI_L3_bd8_rg5_init0.1_s42_rf1,ntn,energy_efficiency,MPO2TypeI,3,8,5,0.1,,42,True,False,False,0.9968396866009894,0.9977171392199708,18,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L3_bd8_seed42,2026-04-18T18:15:57
ntn_energy_efficiency_MPO2TypeI_L4_bd8_rg5_init0.1_s47303_rf1,ntn,energy_efficiency,MPO2TypeI,4,8,5,0.1,,47303,True,False,False,0.9971931194007828,0.9983763696486487,17,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L4_bd8_seed47303,2026-04-18T18:16:47
ntn_energy_efficiency_MPO2TypeI_L4_bd12_rg5_init0.1_s42_rf1,ntn,energy_efficiency,MPO2TypeI,4,12,5,0.1,,42,True,False,False,0.9973203477391772,0.9986653027177377,18,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L4_bd12_seed42,2026-04-18T18:16:50
ntn_energy_efficiency_MPO2TypeI_L4_bd4_rg5_init0.1_s32874_rf1,ntn,energy_efficiency,MPO2TypeI,4,4,5,0.1,,32874,True,False,False,0.9966098942090859,0.9974904362537481,17,outputs/ntn/energy_efficiency/MPO2TypeI_rg5_init0.1/L4_bd4_seed32874,2026-04-18T18:16:27
ntn_energy_efficiency_LMPO2_L4_bd12_rg5_init0.1_s47311_rf0.3,ntn,energy_efficiency,LMPO2,4,12,5,0.1,,47311,True,False,False,0.9094564809632808,0.925645445092677,19,outputs/ntn/energy_efficiency/LMPO2_rg5_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-18T18:10:59
ntn_energy_efficiency_LMPO2_L4_bd4_rg5_init0.1_s47303_rf0.9,ntn,energy_efficiency,LMPO2,4,4,5,0.1,,47303,True,False,False,0.9221857676372448,0.9361183282148255,19,outputs/ntn/energy_efficiency/LMPO2_rg5_init0.1/L4_bd4_seed47303_rf0.9_bondmpo1,2026-04-18T18:13:31
ntn_energy_efficiency_LMPO2_L4_bd8_rg5_init0.1_s10090_rf0.9,ntn,energy_efficiency,LMPO2,4,8,5,0.1,,10090,True,False,False,0.9258515371796525,0.9387831566941758,19,outputs/ntn/energy_efficiency/LMPO2_rg5_init0.1/L4_bd8_seed10090_rf0.9_bondmpo1,2026-04-18T18:13:37
ntn_energy_efficiency_LMPO2_L4_bd12_rg5_init0.1_s42_rf0.3,ntn,energy_efficiency,LMPO2,4,12,5,0.1,,42,True,False,False,0.9078878811839499,0.9242731330428806,19,outputs/ntn/energy_efficiency/LMPO2_rg5_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-18T18:10:49
